"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"475",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,49.8,38.8,12.7,757
"476",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,55,35,5.4,736
"477",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,52.2,39,11.9,682
"478",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,49.5,35.9,12.6,697
"479",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,61.6,40.6,5.4,794
"480",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,65.1,40.7,12.2,743
"481",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,57.2,30.7,4,729
"482",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,57.2,44.3,9.2,731
"483",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,57.4,54.1,9.7,713
"484",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,60.4,56.8,5.4,758
"485",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,63.4,55.8,8.4,690
"486",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,59.3,43.5,9.8,808
"487",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,47.7,35.4,12.5,723
"488",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,47.3,26.9,8.7,739
"489",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,57.1,33.8,10.2,782
"490",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,55.4,41.3,8.4,692
"491",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,54.2,36.6,6.4,800
"492",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,57.5,32,4.2,764
"493",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,60.8,37.5,6.1,804
"494",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,64.5,34.8,8.4,792
"495",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,67.2,40.7,5.4,750
"496",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,68.5,39.9,5.7,782
"497",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,75.7,45.2,8.7,803
"498",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,77.9,58.8,9.4,720
"499",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,73.2,63.2,8.6,766
"500",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,76.1,64,8.7,800
"501",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,75.1,64.2,12.8,791
"502",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,74.9,59,10.7,798
"503",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,75.9,57.2,6.1,820
"504",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,73.4,56.9,7.9,756
"505",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,72.6,53.2,6.5,800
"506",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,72.7,52.1,5.3,822
"507",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,72.1,57,7.2,827
"508",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,70.5,57.4,9.9,777
"509",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,73,53.1,10.2,792
"510",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,64,48,9.6,754
"511",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,61.5,48,6.9,744
"512",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,63.9,50.8,6.4,725
"513",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,77.2,62.2,8.5,765
"514",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,85.2,62.4,9.4,816
"515",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,72.8,49.3,10.9,850
"516",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,71.1,48.3,5.7,794
"517",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,77.2,58.5,7.3,835
"518",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,80.6,67.6,9.6,790
"519",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,75.2,62,10,821
"520",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,72.5,54.2,9.1,829
"521",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,76.3,50.8,5.5,763
"522",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,80.4,56.4,6.7,811
"523",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,84.6,66.8,11.5,858
"524",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,77.1,51.2,7.4,824
"525",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,73.3,59.2,6.5,749
"526",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,72.3,65.8,7.6,801
"527",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,73.3,57.9,7.3,807
"528",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,79.5,61.5,7.2,813
"529",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,82.8,67.8,8.7,774
"530",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,81.9,59.9,8.8,772
"531",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,69.3,52.9,10.4,767
"532",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,67.9,48.9,6.8,804
"533",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,72.3,48.1,7.2,847
"534",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,67.9,45.9,4.7,756
"535",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,70.4,52,6,782
"536",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,71.9,59.8,6.1,847
"537",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,77.2,64.5,6.3,895
"538",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,79.1,66.8,7.6,742
"539",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,78.4,68.5,6.1,790
"540",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,78.6,66.6,7.5,790
"541",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,74.5,58,9.9,729
"542",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,74.2,56.6,4.7,760
"543",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,81.3,64.9,9.2,701
"544",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,82.9,69,12.1,780
"545",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,79.1,68.3,7.9,726
"546",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,76.5,64.8,12,769
"547",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,72.6,58.3,8.5,846
"548",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,69.3,55.7,6.4,780
"549",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,73.9,59.3,10.2,789
"550",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,78.8,67.5,5.7,799
"551",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,79.6,63.8,4,791
"552",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,80.7,66.8,5.8,824
"553",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,82.5,72.8,7.8,784
"554",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,81.1,70.9,7.7,791
"555",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,86,74.3,4.5,813
"556",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,80.4,72.5,10.8,790
"557",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,79.6,65.3,8.3,827
"558",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,80.9,62.9,4.4,877
"559",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,81.5,63.3,3.9,795
"560",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,78.8,66.9,4.4,774
"561",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,75.3,69.1,5.9,801
"562",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,74.4,64.2,7.1,813
"563",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,76.5,65.5,6.1,880
"564",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,79.2,65.4,5.4,791
"565",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,81.8,65.7,4.2,772
"566",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,83.5,65.3,5.6,793
"567",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,80.1,67.7,6.7,862
"568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,76.6,61,6.7,828
"569",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,75.6,58.4,5.1,838
"570",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,78.6,61.5,9.6,803
"571",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,79.9,60.7,5.7,725
"572",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,83.1,65.2,4.2,722
"573",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,84.6,69.6,8.6,852
"574",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,81.5,73.6,6.6,746
"575",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,78.4,71.9,7.2,826
"576",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,78.4,64.4,4.7,842
"577",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,75.5,67.2,6.7,842
"578",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,76.4,68.5,7.2,816
"579",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,79.1,65.9,6.4,862
"580",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,79.1,69,6.2,767
"581",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,76.6,65.6,7.2,793
"582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,75.8,68.1,9.6,844
"583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,68.5,54.9,8.9,786
"584",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,69.6,52,3.5,728
"585",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,73.6,58,8.5,752
"586",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,76.9,66.4,10.6,823
"587",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,77.9,69.1,6.6,770
"588",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,74.2,62.3,5,803
"589",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,75.9,67.5,7.8,819
"590",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,78.5,69.8,5.2,805
"591",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,78.4,68.9,6.2,882
"592",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,78.9,70.7,4.6,755
"593",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,74.6,62.7,8.8,779
"594",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,69.8,55.5,9.1,799
"595",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,70.2,55.4,6.5,830
"596",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,72.2,57.1,6.7,779
"597",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,77.6,63,8.1,821
"598",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,83.8,71.8,9.3,761
"599",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,85.1,71.6,9.5,723
"600",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,77.3,70.3,9.4,794
"601",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,75.2,66.7,4.3,818
"602",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,70.3,60.5,7.8,767
"603",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,66.8,50.9,4.8,758
"604",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,70.7,51.7,7.4,793
"605",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,74.4,58.4,7.8,786
"606",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,71.6,58.7,9.3,820
"607",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,70.8,57.5,7.4,823
"608",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,74.1,60.3,9.6,806
"609",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,74.8,62.9,8.8,834
"610",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,72,54.6,3.6,781
"611",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,74.9,55,7.6,712
"612",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,77.3,55.2,7.8,792
"613",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,73.1,62.1,7.5,731
"614",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,75,62.4,3.8,831
"615",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,74,65.5,6.5,843
"616",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,70.8,62.7,9.3,833
"617",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,74,62,7.4,809
"618",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,67.8,46.2,12.7,764
"619",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,62.4,34.6,11.4,735
"620",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,57.3,45.9,9.4,634
"621",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,62.7,56,13.7,702
"622",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,63.3,58.2,12.5,772
"623",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,62.1,57.4,6.2,860
"624",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,61.9,56.7,6,707
"625",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,63.7,55.8,3.9,772
"626",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,66.7,56.1,7,743
"627",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,72.2,57.4,9.4,805
"628",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,67.8,60.6,3.5,754
"629",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,67,56.7,9.3,863
"630",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,54.1,37.6,5.8,715
"631",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,56.7,44.8,6.2,682
"632",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,59.8,44.9,5.6,722
"633",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,66.5,48.3,8,697
"634",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,63.8,53.4,10,745
"635",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,49.6,37,6.6,693
"636",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,53.9,40.3,5.3,821
"637",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,61.4,53,10,823
"638",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,69.4,62.5,7.8,789
"639",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,73.6,63.9,12.6,817
"640",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,74.3,59.7,14.2,774
"641",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,62.3,48,3.5,712
"642",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,57,47.1,10.2,717
"643",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,49.5,33.8,11.5,760
"644",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,48,32.2,6.2,773
"645",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,58,44.3,8.2,785
"646",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,54.3,40.9,8.4,769
"647",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,48.5,36.3,5.3,735
"648",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,48.3,41.4,9.9,698
"649",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,49,42.1,7.4,729
"650",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,51.6,43.8,7.2,802
"651",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,67.1,57.8,10.7,831
"652",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,56.2,48.5,10.1,786
"653",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,50.4,40.8,6.9,867
"654",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,64.6,56.8,3.7,749
"655",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,57.8,50.9,5.3,783
"656",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,54.9,42.9,4.6,783
"657",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,56.1,44,6.2,821
"658",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,58.3,46,3.5,753
"659",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,57.6,42.5,4.8,737
"660",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,57.1,45.3,7.4,644
"661",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,51.5,35.6,8.8,680
"662",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,51.3,33.3,10.8,723
"663",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,51.4,36.1,12.4,797
"664",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,45.3,31.1,7.1,781
"665",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,45.7,29.8,8.9,660
"666",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,49,34.9,8,670
"667",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,48.2,42,3,712
"668",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,49.6,42.1,2.9,770
"669",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,58.2,45.4,9.8,810
"670",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,62.8,48.2,13.7,794
"671",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,38.9,23.5,17.7,676
"672",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,30.6,15.4,8.9,663
"673",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,32,17.5,4.5,683
"674",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,35.5,24.7,4.9,722
"675",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,40.7,34.4,8.5,699
"676",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,41.3,35.5,8.2,534
"677",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,39,31.7,6.9,689
"678",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,40,31.8,6.3,719
"679",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,39.4,34.4,8.1,693
"680",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,46.3,40.2,13.3,693
"681",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,51.5,43.5,11.6,698
"682",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,42.1,34,8.6,697
"683",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,38.9,30.4,12.4,821
"684",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,38.6,30.1,7.7,833
"685",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,34.5,22.1,6.3,758
"686",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,33,26,3.6,595
"687",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,33.4,29.7,8.1,676
"688",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,34.2,29.7,5.9,688
"689",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,28.1,17.7,12.9,660
"690",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,22.3,11.8,15,606
"691",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,23.8,13.8,9.4,668
"692",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,22,12.2,6.9,612
"693",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,27.6,22.4,7.9,512
"694",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,27,21.1,9.5,629
"695",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,18.4,8.3,7,574
"696",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,11.7,-0.6,10.7,610
"697",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,5.8,-7.2,11.3,580
"698",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,14.4,2.6,7.2,695
"699",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,23.1,17.2,5.6,614
"700",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,13.4,4.3,12,526
"701",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,2.2,-8.8,8.1,660
"702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,21,7.3,14.1,693
"703",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,28.1,18.3,7.5,728
"704",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,35.6,25.2,8.5,702
"705",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,32.2,25.4,6.1,728
"706",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,35.8,31.2,5.2,604
"707",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,47.4,40.7,14.4,647
"708",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,29.9,18.2,13.2,663
"709",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,32.7,22.7,8.2,722
"710",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,35,24.6,13.4,647
"711",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,30.9,16.6,10.9,742
"712",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,37.4,20.7,13.4,704
"713",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,36.1,28.6,6.1,613
